fold,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,avg_precision
1,0.42,0.49584199584199584,0.25757575757575757,0.6538461538461539,0.3695652173913043,0.3881237006237006,0.20619536735842448
2,0.5,0.5935550935550935,0.3153846153846154,0.7884615384615384,0.45054945054945056,0.4792099792099792,0.2498736409545841
3,0.495,0.5901039661147478,0.3181818181818182,0.7924528301886793,0.4540540540540541,0.4497497112052368,0.2323386173275804
4,0.44221105527638194,0.5478806907378336,0.28776978417266186,0.7692307692307693,0.418848167539267,0.3742804814233386,0.20507597523684756
5,0.49246231155778897,0.6005363683935112,0.31851851851851853,0.8269230769230769,0.45989304812834225,0.4212454212454212,0.21669325567205477
