fold,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,avg_precision
1,0.505,0.6593035343035343,0.3422818791946309,0.9807692307692307,0.5074626865671642,0.3881237006237006,0.20619536735842448
2,0.545,0.6925675675675675,0.36363636363636365,1.0,0.5333333333333333,0.4792099792099792,0.2498736409545841
3,0.54,0.6810422282120395,0.36363636363636365,0.9811320754716981,0.5306122448979592,0.4497497112052368,0.2323386173275804
4,0.49748743718592964,0.6536499215070644,0.34,0.9807692307692307,0.504950495049505,0.3742804814233386,0.20507597523684756
5,0.5376884422110553,0.6870748299319728,0.3611111111111111,1.0,0.5306122448979592,0.4212454212454212,0.21669325567205477
